"","Code","Name","Municipality","Ownership","Applications","Vacancies"
"1","08000013","Escola Francesc Platón i Sartí","Abrera","Públic",39,50
"1235","08059822","Escola Ernest Lluch","Abrera","Públic",60,50
"1360","08067132","Escola Josefina Ibáñez","Abrera","Públic",24,25
"1658","25000067","Escola Macià-Companys","Agramunt","Públic",31,50
"1659","25000080","Mare de Déu del Socós","Agramunt","Concertat",12,25
"13","08000359","Escola La Muntanya","Aiguafreda","Públic",28,50
"1783","43000020","Escola Sant Miquel","Aiguamúrcia","Públic",1,25
"1940","43006174","Escola Les Moreres","Aiguamúrcia","Públic",4,8
"1420","17000032","Escola Vilademany","Aiguaviva","Públic",11,12
"1670","25000730","Escola Francesc Feliu","Aitona","Públic",23,23
"1612","17006940","Escola de Lliurona","Albanyà","Públic",2,2
"1660","25000158","Escola Sant Salvador","Albatàrrec","Públic",14,25
"1661","25000161","Escola L'Àlber","Albesa","Públic",18,25
"1916","43005297","Escola Joan Perucho","Albinyana","Públic",11,25
"1784","43000081","Escola Joan Baptista Serra","Alcanar","Públic",79,75
"1662","25000195","Escola Comtes de Torregrossa","Alcarràs","Públic",58,48
"1773","25008893","Escola Parc del Saladar","Alcarràs","Públic",57,72
"1663","25000225","Escola Mare de Déu del Carme","Alcoletge","Públic",45,50
"1785","43000135","Escola Mare de Déu del Remei","Alcover","Públic",47,50
"2","08000049","Escola Fabra","Alella","Públic",45,50
"1244","08061063","Escola La Serreta","Alella","Públic",16,25
"1750","25005119","Escola Pinyana","Alfarràs","Públic",24,23
"1786","43000214","Escola Josep Fusté","Alforja","Públic",15,25
"1751","25005120","Escola Teresa Bergadà","Alguaire","Públic",26,50
"1664","25000341","Escola Antònia Simó Arnó","Almacelles","Públic",43,50
"1767","25007992","Escola d'Almenar","Almenar","Públic",35,50
"1917","43005327","Escola Ramon Sugrañes","Almoster","Públic",12,25
"1422","17000071","Escola Bac de Cerdanya","Alp","Públic",17,14
"1665","25000468","Escola Doctor Serés","Alpicat","Públic",38,50
"1787","43000251","Escola La Portalada","Altafulla","Públic",44,50
"1978","43010402","Escola El Roquissar","Altafulla","Públic",27,25
"1423","17000093","Escola Gaspar de Queralt","Amer","Públic",22,25
"1789","43000275","Escola Miquel Granell","Amposta","Públic",54,50
"1790","43000299","Sagrat Cor","Amposta","Concertat",31,50
"1915","43005224","Escola Mestre Agustí Barberà","Amposta","Públic",36,50
"1941","43006186","Escola Soriano Montagut","Amposta","Públic",29,50
"1985","43010773","Escola Consol Ferré","Amposta","Públic",53,50
"1425","17000135","Escola Pompeu Fabra","Anglès","Públic",45,50
"1426","17000147","FEDAC - Anglès","Anglès","Concertat",15,20
"1666","25000584","Escola Santa Creu","Anglesola","Públic",17,22
"1667","25000602","Escola Albirka","Arbeca","Públic",12,25
"1427","17000160","Escola Doctor Carulla","Arbúcies","Públic",46,50
"1428","17000184","Vedruna","Arbúcies","Concertat",18,22
"4","08000131","La Presentació","Arenys de Mar","Concertat",43,50
"5","08000153","Escola Joan Maragall","Arenys de Mar","Públic",49,50
"1222","08058519","Escola Sinera","Arenys de Mar","Públic",43,50
"6","08000165","Escola Sant Martí","Arenys de Munt","Públic",37,50
"1205","08055890","Escola Sobirans","Arenys de Munt","Públic",33,25
"7","08000189","Escola Bernat de Riudemeia","Argentona","Públic",29,25
"1036","08039598","Escola Sant Miquel del Cros","Argentona","Públic",6,22
"1239","08060319","Escola Les Fonts","Argentona","Públic",24,25
"1397","08073958","Escola Nova Argentona","Argentona","Públic",42,50
"8","08000220","Vedruna","Artés","Concertat",14,25
"9","08000244","Escola Doctor Ferrer","Artés","Públic",42,50
"1668","25000626","Escola Els Til.lers","Artesa de Lleida","Públic",8,25
"1669","25000638","Escola Els Planells","Artesa de Segre","Públic",30,50
"1793","43000433","Escola Sant Miquel","Ascó","Públic",15,25
"10","08000271","Escola Santa Maria d'Avià","Avià","Públic",25,25
"11","08000323","Escola Barnola","Avinyó","Públic",24,25
"1430","17000251","Escola Gonçal Comellas","Avinyonet de Puigventós","Públic",10,12
"12","08000347","Escola d'Avinyonet del Penedès","Avinyonet del Penedès","Públic",9,11
"14","08000372","Escola Sant Jordi","Badalona","Públic",14,25
"15","08000384","Escola Lola Anglada","Badalona","Públic",61,50
"16","08000396","Escola Ventós i Mir","Badalona","Públic",8,50
"17","08000402","Escola Feliu i Vegués","Badalona","Públic",35,50
"18","08000414","Escola Alexandre Galí","Badalona","Públic",22,25
"19","08000499","Sant Domènec Savio","Badalona","Concertat",60,75
"20","08000517","Sant Andreu","Badalona","Concertat",55,75
"21","08000578","Nen Jesús de Praga","Badalona","Concertat",18,22
"22","08000608","Montserrat","Badalona","Concertat",22,25
"23","08000670","Mare de Déu de la Salut","Badalona","Concertat",19,25
"24","08000700","Maristes Champagnat","Badalona","Concertat",39,75
"25","08000761","Badalonès","Badalona","Concertat",68,75
"26","08000827","Jesús Maria","Badalona","Concertat",52,50
"27","08000864","Cultural","Badalona","Concertat",37,50
"28","08000918","Cultural","Badalona","Concertat",44,47
"29","08000921","Arrels-Esperança","Badalona","Concertat",99,100
"30","08000943","Garbí Pere Vergés","Badalona","Concertat",55,50
"31","08000967","Betúlia","Badalona","Concertat",13,25
"32","08000979","López Torrejón","Badalona","Concertat",11,24
"33","08000980","Ramiro de Maeztu","Badalona","Concertat",17,25
"34","08001029","Boix","Badalona","Concertat",20,25
"35","08001030","Cultural Fluvià","Badalona","Concertat",22,25
"36","08001066","Maria Ward","Badalona","Concertat",48,50
"37","08001108","Mare de Déu de l'Assumpció","Badalona","Concertat",79,75
"38","08001133","Arrels-Blanquerna","Badalona","Concertat",22,25
"39","08001145","Lestonnac","Badalona","Concertat",33,44
"40","08001157","Minguella","Badalona","Concertat",34,50
"41","08001170","Santíssima Trinitat","Badalona","Concertat",28,25
"42","08001297","Laietània","Badalona","Concertat",24,25
"43","08001391","Escola Planas i Casals","Badalona","Públic",36,50
"44","08001509","Escola Antoni Botey","Badalona","Públic",53,44
"895","08033857","Escola Baldomer Solà","Badalona","Públic",25,22
"929","08034953","Escola Llibertat","Badalona","Públic",23,25
"930","08034965","Escola Margarida Xirgu","Badalona","Públic",31,50
"938","08035398","Escola Miguel Hernández","Badalona","Públic",12,22
"939","08035404","Escola Joan Miró","Badalona","Públic",23,22
"940","08035416","Escola Josep Boada","Badalona","Públic",27,44
"952","08035854","Escola Llorens i Artigas","Badalona","Públic",34,50
"953","08035878","Escola Pere de Tera","Badalona","Públic",27,25
"964","08036135","Escola Joan Coret","Badalona","Públic",51,50
"965","08036147","Escola Pau Picasso","Badalona","Públic",30,50
"967","08036342","Escola Joan Llongueras","Badalona","Públic",24,24
"984","08037875","Escola Rafael Casanova","Badalona","Públic",57,50
"985","08037887","Escola Baldiri Reixac","Badalona","Públic",28,22
"986","08037899","Escola Folch i Torres","Badalona","Públic",24,25
"1025","08039422","Escola Rafael Alberti","Badalona","Públic",12,22
"1057","08040345","Escola Mercè Rodoreda","Badalona","Públic",34,25
"1063","08041167","Escola Josep Carner","Badalona","Públic",52,50
"1071","08041568","Escola Jungfrau","Badalona","Públic",59,50
"1072","08041571","Escola Artur Martorell","Badalona","Públic",41,50
"1073","08041581","Escola Gitanjali","Badalona","Públic",21,25
"1143","08044296","Escola Salvador Espriu","Badalona","Públic",40,50
"1149","08044508","Escola Ítaca","Badalona","Públic",21,22
"1226","08059639","Escola Progrés","Badalona","Públic",65,50
"1271","08061348","Escola Bufalà","Badalona","Públic",41,50
"1374","08068331","Escola Badalona Port","Badalona","Públic",23,25
"1375","08068343","Escola Les Ciències","Badalona","Públic",8,25
"1379","08069748","Escola Montigalà","Badalona","Públic",26,25
"761","08028916","Escola Las Seguidillas","Badia del Vallès","Públic",33,44
"762","08028928","Escola La Jota","Badia del Vallès","Públic",43,46
"763","08028941","Escola La Sardana","Badia del Vallès","Públic",31,25
"45","08001522","Escola Galceran de Pinós","Bagà","Públic",9,20
"1671","25000778","Escola Gaspar de Portolà","Balaguer","Públic",46,50
"1672","25000781","Escola Àngel Guimerà","Balaguer","Públic",18,22
"1673","25000811","Escola Pia de Balaguer","Balaguer","Concertat",25,25
"1674","25000821","Vedruna Balaguer","Balaguer","Concertat",67,50
"1675","25000857","Escola La Noguera","Balaguer","Públic",23,23
"1771","25008789","Escola Mont-roig","Balaguer","Públic",24,25
"46","08001534","Escola Joan XXIII","Balenyà","Públic",27,50
"47","08001583","Escola Guillem de Balsareny","Balsareny","Públic",17,25
"1909","43005133","Escola Mare de Déu del Priorat","Banyeres del Penedès","Públic",27,50
"1432","17000329","Escola Pla de l'Ametller","Banyoles","Públic",38,46
"1433","17000342","Escola Baldiri Reixac","Banyoles","Públic",31,46
"1602","17005182","Escola Can Puig","Banyoles","Públic",47,46
"1613","17006952","Escola La Draga","Banyoles","Públic",61,46
"1649","17009345","Escola Camins","Banyoles","Públic",51,46
"733","08028229","Escola Elisa Badia","Barberà del Vallès","Públic",52,50
"734","08028254","Escola Can Llobet","Barberà del Vallès","Públic",50,50
"894","08033602","Escola Can Serra","Barberà del Vallès","Públic",45,50
"1041","08039641","Escola Pablo Picasso","Barberà del Vallès","Públic",32,50
"1066","08041210","Escola del Bosc","Barberà del Vallès","Públic",33,50
"1265","08061142","Escola Miquel Martí i Pol","Barberà del Vallès","Públic",65,50
"1367","08067582","Escola Marta Mata","Barberà del Vallès","Públic",27,25
"48","08001595","Escola Baixeras","Barcelona","Públic",21,22
"49","08001601","Escola Parc de la Ciutadella","Barcelona","Públic",30,22
"50","08001649","Escola Mossèn Jacint Verdaguer","Barcelona","Públic",36,44
"51","08001650","Escola El Polvorí","Barcelona","Públic",5,22
"52","08001674","Escola Can Clos","Barcelona","Públic",7,22
"53","08001716","Escola Dolors Monserdà-Santapau","Barcelona","Públic",53,50
"54","08001731","Escola Poeta Foix","Barcelona","Públic",18,50
"55","08001777","Escola Ramon Llull","Barcelona","Públic",31,50
"56","08001789","Escola Cervantes","Barcelona","Públic",38,22
"57","08001790","Escola Pere Vila","Barcelona","Públic",31,50
"58","08001807","Escola de la Concepció","Barcelona","Públic",23,26
"59","08001819","Escola Collaso i Gil","Barcelona","Públic",43,44
"60","08001820","Escola Milà i Fontanals","Barcelona","Públic",40,44
"61","08001832","Escola Castella","Barcelona","Públic",23,22
"62","08001856","Escola Drassanes","Barcelona","Públic",32,44
"63","08001868","Escola Rubén Darío","Barcelona","Públic",32,22
"64","08001911","Escola Els Llorers","Barcelona","Públic",49,50
"65","08001923","Escola Diputació","Barcelona","Públic",60,50
"66","08001947","Escola Mallorca","Barcelona","Públic",44,50
"67","08002009","Escola Francesc Macià","Barcelona","Públic",13,22
"68","08002010","Escola Lluís Vives","Barcelona","Públic",23,25
"69","08002022","Escola Cal Maiol","Barcelona","Públic",32,25
"70","08002034","Escola Miquel Bleach","Barcelona","Públic",13,22
"71","08002058","Escola Pràctiques","Barcelona","Públic",59,50
"72","08002061","Escola Jaume I","Barcelona","Públic",73,75
"73","08002071","Escola Gayarre","Barcelona","Públic",13,25
"74","08002113","Escola Rius i Taulet","Barcelona","Públic",32,50
"75","08002174","Escola Baldiri Reixac","Barcelona","Públic",29,25
"76","08002186","Escola Mare de Déu de Montserrat","Barcelona","Públic",18,25
"77","08002198","Escola La Farigola de Vallcarca","Barcelona","Públic",31,25
"78","08002204","Escola Montseny","Barcelona","Públic",37,25
"79","08002216","Escola Josep Maria de Sagarra","Barcelona","Públic",20,25
"80","08002277","Escola Calderón de la Barca","Barcelona","Públic",48,50
"81","08002290","Escola Emili Juncadella","Barcelona","Públic",16,25
"82","08002320","Escola Ciutat Comtal","Barcelona","Públic",12,22
"83","08002344","Escola El Turó","Barcelona","Públic",23,22
"84","08002368","Escola Timbaler del Bruc","Barcelona","Públic",25,25
"85","08002393","Escola L'Arc de Sant Martí","Barcelona","Públic",7,22
"86","08002411","Escola Baró de Viver","Barcelona","Públic",10,22
"87","08002447","Escola Ramón y Cajal","Barcelona","Públic",39,26
"88","08002459","Escola Elisenda de Montcada","Barcelona","Públic",27,44
"89","08002484","Escola Aiguamarina","Barcelona","Públic",19,22
"90","08002526","Escola Tibidabo","Barcelona","Públic",25,25
"91","08002538","Escola Víctor Català","Barcelona","Públic",63,50
"92","08002551","Escola Molí de Finestrelles","Barcelona","Públic",28,50
"93","08002563","Escola La Mar Bella","Barcelona","Públic",25,52
"94","08002575","Escola La Pau","Barcelona","Públic",9,22
"95","08002587","Escola Concepción Arenal","Barcelona","Públic",18,22
"96","08002599","Escola Eduard Marquina","Barcelona","Públic",13,22
"97","08002617","Escola Rambleta del Clot","Barcelona","Públic",52,52
"98","08002629","Escola Les Acàcies","Barcelona","Públic",52,52
"99","08002630","Escola Els Porxos","Barcelona","Públic",16,25
"100","08002642","Escola Poblenou","Barcelona","Públic",23,50
"101","08002654","Escola Prim","Barcelona","Públic",20,22
"102","08002678","Escola Ausiàs March","Barcelona","Públic",10,12
"103","08002681","Escola Duran i Bas","Barcelona","Públic",62,50
"104","08002721","Escola Font d'en Fargas","Barcelona","Públic",39,50
"105","08002733","Escola Miralletes","Barcelona","Públic",28,25
"106","08002745","Escola El Carmel","Barcelona","Públic",25,44
"107","08002770","Escola Àgora","Barcelona","Públic",29,25
"108","08002800","Escola Mas Casanovas","Barcelona","Públic",11,15
"109","08002873","Escola Bac de Roda","Barcelona","Públic",40,50
"110","08002885","Escola Prosperitat","Barcelona","Públic",20,25
"111","08002897","Escola Mestre Morera","Barcelona","Públic",22,22
"112","08002915","Escola Brasil","Barcelona","Públic",23,25
"113","08002927","Escola Joaquim Ruyra","Barcelona","Públic",37,50
"114","08002952","Escola Enric Granados","Barcelona","Públic",10,22
"115","08002976","Escola Ramon Casas","Barcelona","Públic",34,50
"116","08002988","Escola Pare Poveda","Barcelona","Públic",19,50
"118","08003014","Jesús Maria","Barcelona","Concertat",38,50
"119","08003041","Sagrada Família","Barcelona","Concertat",13,25
"120","08003087","Sant Joan Baptista","Barcelona","Concertat",18,25
"121","08003294","Sant Felip Neri","Barcelona","Concertat",28,25
"122","08003336","Sagrat Cor","Barcelona","Concertat",29,25
"123","08003361","Maristes Anna Ravell","Barcelona","Concertat",29,50
"124","08003491","Escola De Bosc de Montjuïc","Barcelona","Públic",16,25
"125","08003543","Salesià de Sant Josep","Barcelona","Concertat",33,25
"126","08003610","Jesús Maria","Barcelona","Concertat",47,50
"127","08003671","Sant Pere Claver","Barcelona","Concertat",18,25
"128","08003695","Escola Bàrkeno","Barcelona","Públic",26,25
"129","08003701","Alfageme","Barcelona","Concertat",15,25
"130","08003725","Garbiñe","Barcelona","Concertat",18,25
"131","08003816","Thau","Barcelona","Concertat",103,100
"132","08003907","La Salle Bonanova","Barcelona","Concertat",131,125
"133","08003993","Canigó","Barcelona","Concertat",82,100
"134","08004018","Mary Ward","Barcelona","Concertat",30,25
"135","08004031","Sant Marc de Sarrià","Barcelona","Concertat",20,25
"136","08004067","Sant Ignasi","Barcelona","Concertat",109,100
"137","08004080","Sil","Barcelona","Concertat",30,50
"138","08004122","Sagrado Corazón","Barcelona","Concertat",35,50
"139","08004171","Santa Anna-Eixample","Barcelona","Concertat",24,25
"140","08004195","Sant Gregori","Barcelona","Concertat",30,50
"141","08004201","Santa Teresa - Ganduxer","Barcelona","Concertat",77,75
"142","08004286","Escola Pia de Sarrià-Calassanç","Barcelona","Concertat",54,75
"143","08004316","Decroly","Barcelona","Concertat",14,25
"144","08004328","Nostra Senyora de Lurdes","Barcelona","Concertat",41,50
"145","08004389","Escola Reina Violant-Comas i Solà","Barcelona","Públic",29,25
"146","08004390","Sant Pau","Barcelona","Concertat",49,50
